ax,ay,az,gx,gy,gz
0.002987558,2.8430774,-4.732475,52.205425,-67.172585,26.782974
0.4816044,3.3384686,-4.5043874,-0.5817141,-67.259834,33.80486
-0.35330728,1.9876415,-6.1900587,-10.635483,-93.98666,37.263252
-0.60416955,1.0897794,-7.467195,-1.3452575,-127.38075,29.328426
-0.20019919,0.46087328,-7.847568,-1.2232387,-159.90039,19.56718
1.0414153,-0.46576953,-6.9218817,-12.005716,-179.64923,21.777119
2.4873545,-0.53919744,-4.999432,-18.996902,-180.41446,39.295715
3.4531987,-0.26087818,-3.641528,-36.089565,-176.61295,52.650475
3.7857685,-0.024019778,-2.7663782,-29.020456,-180.35922,52.953335
3.5238125,-0.24268168,-2.4924462,-10.541533,-184.08015,45.240463
3.6373127,-0.61294097,-1.4359384,5.63523,-195.7858,38.549118
4.1049886,-0.4205761,0.14458273,3.5698311,-190.58145,40.65322
4.617945,0.50256485,2.1903286,-3.9641132,-175.60663,38.74431
4.771258,1.3781782,4.3804097,-10.917182,-148.32635,35.239746
4.3145723,1.8175218,5.04968,-14.147912,-131.86885,32.73528
3.946963,2.2780902,5.570352,-15.076196,-120.581085,26.035807
3.98369,2.6569586,6.264433,-14.74124,-102.014694,22.269035
4.1597433,3.4507616,7.3431396,-18.903227,-85.44677,19.03815
4.2904162,4.779342,8.152538,-26.80873,-49.685406,7.8986406
4.0301924,5.6018047,8.094508,-34.54106,-25.66454,-12.276326
3.9096022,5.1585116,8.293744,-12.406231,-6.801731,-31.108448
3.1422286,5.9264164,6.8402886,-33.556526,3.0290802,-47.777866
3.0315528,5.0781794,6.4140487,-34.02863,12.890687,-63.585423
3.51969,4.2915635,6.732682,-37.523033,35.074345,-69.038574
3.7555993,3.5258012,7.003759,-24.468609,57.592667,-79.621216
3.997403,3.5834637,6.2580338,-48.630787,68.442474,-77.02932
4.265445,2.9786096,6.6671104,-29.749933,86.935616,-90.64343
4.3784394,3.3774812,6.3700294,-32.17892,105.38268,-103.010284
4.407257,2.880119,5.740927,-46.02871,121.511406,-110.36746
4.4261484,1.8471894,4.9569316,-47.624332,138.13895,-112.07273
4.350515,1.085305,4.1447587,-41.882053,152.65735,-113.45382
4.2471924,0.42759615,3.0352256,-32.505817,165.07863,-113.395424
3.9173048,-0.34141675,1.7086216,-30.814013,169.87468,-111.91127
3.3502886,-1.1280807,0.52810854,-31.410812,173.99744,-108.982895
2.6454768,-1.5170478,-1.1792,-36.875217,168.67679,-102.06757
2.1375608,-2.057667,-2.2506595,-36.429405,163.64532,-94.07953
1.6810689,-2.615617,-3.2406933,-30.202614,169.55566,-88.09374
1.5079094,-3.1363153,-3.9213254,-13.241089,151.98851,-75.62901
0.9022862,-3.8221297,-4.800867,-4.218147,138.75267,-69.18969
0.53210896,-4.1451015,-4.9480634,3.3603213,125.412704,-54.786808
-0.0018957225,-4.34625,-5.6160755,11.196213,115.06525,-41.904514
-0.45568347,-4.4347715,-6.1216764,19.422112,96.16092,-31.91381
-0.9224764,-4.1990685,-6.052187,30.655298,77.19841,-14.951405
-1.1226635,-3.771893,-5.763126,41.276207,66.30922,-3.8027139
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
