ax,ay,az,gx,gy,gz
-0.195,-0.962,-0.362,16.709,-36.219,-7.731
-0.528,-0.64,-0.237,24.461,-27.113,2.335
-1.175,-0.801,-1.014,35.9,-29.643,6.925
-2.007,-0.784,-1.91,24.919,-30.842,7.239
-2.386,-0.802,-2.549,5.938,-31.448,7.345
-2.639,-1.083,-3.386,1.474,-40.147,10.691
-2.928,-1.454,-4.013,10.919,-59.364,19.949
-2.844,-1.448,-4.617,20.488,-77.575,22.985
-2.278,-1.566,-4.744,24.596,-99.95,14.789
-1.398,-1.554,-4.06,22.607,-111.248,18.477
-0.882,-1.281,-3.45,18.056,-127.018,25.481
-0.494,-0.957,-2.994,16.432,-137.332,29.703
-0.355,-0.927,-2.977,28.631,-145.255,27.511
0.062,-1.027,-3.178,41.174,-160.373,23.965
0.495,-0.943,-3.003,37.964,-170.937,29.848
0.781,-0.935,-2.935,42.234,-175.69,37.125
1.006,-0.718,-2.813,48.187,-165.801,41.968
0.872,-0.162,-2.911,47.246,-176.162,45.844
0.712,0.617,-3.401,49.767,-181.692,49.147
1.169,1.631,-3.482,43.682,-203.079,46.558
2.581,2.245,-2.513,22.121,-236.383,51.618
4.976,1.961,-0.129,-23.459,-259.347,57.255
7.793,1.284,2.45,-51.647,-260.836,45.028
11.792,1.692,7.395,-44.963,-235.853,-3.281
13.28,1.145,10.599,-10.893,-177.489,-28.421
12.019,0.51,11.178,21.558,-94.995,-8.368
8.695,-0.178,8.036,39.044,-19.78,25.523
4.717,0.021,3.696,45.191,17.493,38.612
0.764,0.722,-0.183,32.92,20.662,28.72
-0.929,1.025,-1.472,21.818,23.658,15.273
-1.843,0.874,-2.127,13.952,19.922,6.124
-1.986,0.741,-2.177,11.795,2.429,2.706
-1.666,0.631,-1.866,3.473,-15.138,4.377
-0.859,0.544,-0.842,0.458,-18.483,4.66
-0.174,0.686,-0.114,5.685,-25.485,-1.952
0.598,0.612,0.961,4.225,-24.243,-5.267
1.377,0.483,1.193,1.697,-4.076,-5.421
1.522,0.487,1.274,-3.827,10.525,-3.731
1.292,0.318,0.892,1.075,12.983,-2.551
1.07,0.246,0.786,0.118,17.675,-5.225
0.951,0.314,0.813,-2.662,18.154,-7.778
1.261,0.428,0.98,-7.244,27.426,-6.468
1.395,0.255,0.939,-2.273,44.652,-3.197
1.67,0.792,0.92,-6.452,42.717,0.574
2.041,1.281,1.19,-12.238,46.031,-1.666
2.622,1.367,1.213,-17.796,58.677,-12.417
3.21,0.858,1.203,-7.781,71.081,-17.074
3.629,0.813,1.746,-13.208,76.485,-10.722
3.654,1.032,2.32,-30.809,95.502,-1.631
2.805,0.977,1.565,-31.282,104.687,-3.018
2.09,1.295,0.517,-25.469,109.712,-11.375
2.35,1.573,0.05,-19.671,94.315,-21.607
3.16,1.342,0.969,-19.751,95.219,-31.636
4.267,0.912,1.872,-25.134,111.558,-32.87
4.731,0.91,2.31,-36.128,134.103,-24.443
4.459,0.687,1.243,-40.951,153.668,-18.251
3.93,0.045,-0.32,-27.393,153.66,-20.378
3.905,0.153,-0.136,-32.263,159.203,-32.936
4.87,0.476,0.749,-39.178,173.912,-36.226
5.059,-0.104,0.484,-41.421,188.079,-45.2
4.958,-0.014,0.587,-69.427,211.567,-56.758
4.347,0.017,-0.331,-106.402,248.184,-69.856
2.686,-1.549,-3.373,-73.399,243.948,-73.33
1.088,-2.073,-5.256,-64.454,234.266,-68.535
0.524,-1.859,-5.19,-66.518,225.855,-59.499
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
