ax,ay,az,gx,gy,gz
-0.813,2.598,-0.278,5.554,-27.527,23.499
-0.306,3.417,0.464,-8.85,-28.015,3.418
0.206,3.89,0.723,-15.198,-36.072,-16.541
1.967,5.599,1.924,-26.733,-34.79,-28.259
3.57,7.101,2.981,-40.344,-23.56,-37.537
4.728,8.398,3.622,-50.659,-3.418,-47.913
4.914,9.398,3.618,-61.646,15.503,-62.683
4.57,10.446,3.086,-86.548,33.447,-83.496
4.106,10.623,1.833,-109.192,41.321,-97.656
3.833,10.317,0.79,-133.667,46.387,-112.549
3.421,9.207,-0.493,-155.212,48.706,-126.038
2.68,7.714,-1.919,-171.448,47.668,-137.146
2.019,5.718,-3.168,-176.27,36.011,-159.424
2.263,2.814,-3.809,-175.659,28.198,-166.26
2.895,0.756,-3.881,-175.659,25.818,-161.56
3.45,-0.962,-3.929,-171.448,30.457,-148.804
3.455,-2.378,-4.264,-163.818,38.391,-139.648
2.732,-3.905,-4.718,-137.756,40.1,-133.484
1.316,-4.771,-4.823,-121.521,33.264,-129.761
0.813,-5.13,-4.57,-110.291,23.804,-124.634
0.78,-5.68,-4.163,-100.159,14.404,-113.22
1.01,-5.685,-3.527,-94.421,9.155,-97.839
1.11,-5.68,-3.015,-85.693,11.23,-80.505
0.746,-6.044,-2.823,-75.256,11.963,-73.486
0.349,-6.513,-2.742,-61.096,8.667,-66.04
0.177,-6.685,-2.383,-52.49,3.54,-51.392
0.062,-6.714,-2.053,-48.035,0.916,-37.231
-0.167,-7.087,-2.01,-36.011,-3.235,-23.926
-0.44,-7.771,-2.211,-23.987,-4.456,-14.832
-0.742,-8.46,-2.44,-8.972,-6.348,-3.052
-1.139,-9.01,-2.723,11.23,-13.062,9.094
-1.239,-9.121,-2.795,31.494,-21.606,21.973
-0.933,-8.522,-2.641,53.955,-30.151,35.095
-0.167,-7.785,-2.335,68.237,-32.532,44.8
0.378,-7.24,-2.172,79.651,-32.654,56.946
0.723,-6.627,-2.187,86.67,-34.363,70.374
1.12,-6.474,-2.326,90.881,-36.194,86.731
1.311,-6.546,-2.584,106.079,-40.833,102.966
1.565,-5.953,-2.637,124.146,-48.706,113.708
2.149,-4.455,-2.196,134.033,-56.152,124.268
3.0,-3.163,-1.675,132.812,-58.594,139.771
3.431,-2.407,-1.737,133.484,-55.908,156.494
3.297,-1.641,-2.177,121.948,-48.34,165.039
2.665,-2.991,-3.469,137.634,-39.185,156.982
1.78,-2.981,-4.163,169.434,-42.053,143.677
1.699,-0.761,-3.938,192.627,-51.086,129.272
2.249,2.263,-3.168,194.641,-57.373,126.953
2.823,5.072,-2.216,166.931,-56.091,128.662
3.024,6.632,-1.22,148.315,-48.645,119.324
2.809,7.101,-0.746,141.846,-38.574,99.121
2.531,8.073,-0.273,136.108,-34.058,75.562
2.723,8.829,0.397,120.178,-26.855,63.11
2.704,9.427,0.866,84.045,-18.066,63.66
2.201,9.393,0.928,61.951,-9.277,62.439
1.144,9.082,0.569,46.326,-9.033,49.988
0.354,8.446,0.44,37.048,-10.193,30.823
0.038,7.848,0.522,30.396,-13.977,8.667
0.459,6.982,0.952,16.235,-14.282,-12.207
1.235,5.675,1.512,0.793,-8.789,-17.029
1.45,4.594,1.512,-15.686,0.061,-18.372
1.311,3.091,1.062,-27.283,8.545,-18.799
1.014,1.517,0.469,-31.067,12.695,-24.414
0.962,0.249,0.029,-32.593,18.005,-23.01
0.679,-0.928,-0.421,-33.081,19.287,-18.677
0.474,-1.345,-0.507,-33.752,18.188,-16.479
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
